id,winery,country_id,province_id
272,Attilio Ghisolfi,0,31
273,Buried Cane,2,18
274,Cantina del Nebbiolo,0,31
275,Cascina Adelaide,0,31
276,Cascina La Ghersa,0,31
277,Claudia Springs,2,7
278,Cramele Recas,15,56
279,Domaine Bertagna,4,21
280,Domaine Sigalas,14,53
281,Socré,0,31
282,Boffa,0,31
283,Otto's Constant Dream,11,57
284,Mount Veeder,2,7
285,Rabino,0,31
286,Bellussi,0,43
287,Château Mont-Pérat,4,16
288,Château Tour de Mirambeau,4,16
289,Aresti,7,58
290,Paladin,0,43
291,Perlage,0,43
292,Sant Eurosia,0,43
293,J. & F. Lurton,7,13
294,L'Antica Quercia,0,43
295,Lucas Vineyards,2,29
296,Marsuret,0,43
297,De Martino,7,59
298,Beringer,2,7
299,Brutocao,2,7
300,Clos La Chance,2,7
301,Cono Sur,7,42
302,Sommariva,0,43
303,Spagnol,0,43
304,Jacquart,4,20
305,Koyle,7,60
306,Château Notre Dame du Quatourze,4,61
307,Mémoires,4,62
308,Cavas Hill,3,55
309,Antoine Moltès & Fils,4,5
310,Pezzi King,2,7
311,Bellisco,3,55
312,Pura 8,7,24
313,Viña Tarapacá,7,30
314,Chambers Rosewood Vineyards,8,63
315,Robert Weil,5,64
316,Torbreck,8,22
317,Cavallotto,0,31
318,Oremus,13,65
319,Rochioli,2,7
320,Louis Latour,4,21
321,Jasper Hill,8,63
322,Château de la Tour,4,21
323,Weingut Hans Bausch,5,64
324,Philippe Colin,4,21
325,Bel Colle,0,31
326,J. Davies,2,7
327,Winderlea,2,2
328,Wakefield,8,22
329,Cantina Terlano,0,41
330,De Martino,7,17
331,Montresor,0,43
332,Ronco del Gelso,0,41
333,Sebastiani,2,7
334,Elena Walch,0,41
335,Gini,0,43
336,Borgo Conventi,0,41
337,Ceago Vinegarden,2,7
338,Valiano,0,27
339,Volpe Pasini,0,41
340,Zenato,14,66
341,L.A. Cetto,16,67
342,La Vis,0,41
343,Lapostolle,7,24
344,Fratelli Zeni,0,43
345,Carmen,7,17
346,Tommasi,0,43
347,San Michele Eppan,0,41
348,Vinoce,2,7
349,Merriam,2,7
350,Murphy-Goode,2,7
351,Kynsi,2,7
352,Casa Julia,7,17
353,Valdivieso,7,68
354,Bridlewood,2,7
355,San Pedro,7,69
356,Undurraga,7,17
357,Conti Formentini,0,41
358,Cline,2,7
359,Cono Sur,7,13
360,Astoria,0,43
361,Cantine Maschio,0,70
362,Val d'Oca,0,43
363,Vinavanti,2,7
364,Vino V,2,7
365,Viticoltori Ponte,0,43
366,Lapostolle,7,42
367,Le Vigne di Alice,0,43
368,McGregor,2,29
369,Miles,2,29
370,Morro Bay,2,7
371,Pizzolato,0,43
372,Red Newt Cellars,2,29
373,Ca'Tullio,0,43
374,Michlits,9,28
375,Château de Callac,4,16
376,Château de Marsan,4,16
377,Guardian,2,18
378,Kerloo,2,18
379,Kohl,9,71
380,Las Positas,2,7
381,Lieb,2,29
382,Luberri,3,4
383,Macari,2,29
384,Malat,9,54
385,Milbrandt,2,18
386,Ojai,2,7
387,ONX,2,7
388,Pomum,2,18
389,Prospect 772,2,7
390,Revello Fratelli,0,31
391,Gebeshuber,9,72
392,Tenuta La Marchesa,0,31
393,Trione,2,7
394,Vinos de Arganza,3,4
395,Walla Walla Vintners,2,18
396,Winzer Krems,9,73
397,Wölffer,2,29
398,Dunbar,2,7
399,Eschenhof Holzer,9,74
400,Fattorie Romeo del Castello,0,0
401,Flying Cloud,2,7
402,Gadais Père et Fils,4,75
403,André Brunel,4,48
404,Majolini,0,76
405,Montaudon,4,20
406,Montemercurio,0,27
407,Patrick Javillier,4,21
408,Philippe Fontaine,4,20
409,Pillitteri,17,77
410,Roederer Estate,2,7
411,Rusack,2,7
412,Bellavista,0,76
413,Chanoine,4,20
414,Chehalem,2,2
415,Henri de Villamont,4,21
416,Vollereaux,4,20
417,Wittmann,5,6
418,Valentina Cubi,0,43
419,Deutz,4,20
420,Domaine Serene,2,2
421,Dr. Loosen,5,8
422,H. Blin,4,20
423,Jeaunaux-Robin,4,20
424,Bell,2,7
425,Château Vray Croix de Gay,4,16
426,Dampierre,4,20
427,Santa Maria La Palma,0,0
428,Sparkman,2,18
429,Argiolas,0,0
430,Babcock,2,7
431,Cape View,10,32
432,Ken Forrester,10,44
433,Louis Bernard,4,48
434,Lyeth,2,7
435,Marco Cecchini,0,41
436,Vigneti Le Monde,0,41
437,V&N; Cellars,3,55
438,Winzer Krems,9,54
439,Zerba Cellars,2,18
440,Insania,2,18
441,Knapp,2,29
442,Lava Cap,2,7
443,Loess,3,4
444,MICA Cellars,2,7
445,Michael Pozzan,2,7
446,Domaine du Grand Cros,4,62
447,El Coto,3,4
448,Fenestra,2,7
449,Gunter Triebaumer,9,78
450,Hanna,2,7
451,Alain Jaume et Fils,4,48
452,Aleo,3,4
453,Altùris,0,41
454,Camaraderie,2,18
455,Boude Baudin,4,20
456,Conn Creek,2,7
457,D.R. Stephens,2,7
458,Davis Family,2,7
459,Domaine Jeannin-Naltet,4,21
460,Qupé,2,7
461,Rex Hill,2,2
462,Ruby,2,2
463,Structure,2,18
464,Tumwater,2,2
465,Joseph Jewell,2,7
466,Lapostolle,7,13
467,Le Vigne,2,7
468,Maximin Grünhäuser,5,8
469,Northstar,2,18
470,Padis,2,7
471,Paul O'Brien,2,2
472,Flying Goat Cellars,2,7
473,Abbazia di Novacella,0,41
474,Midsummer Cellars,2,7
475,Les Belles Collines,2,7
476,Lutum,2,7
477,Turiya,2,7
478,Iron Horse,2,7
479,Brandini,0,31
480,Artesa,2,7
481,Carlisle,2,7
482,Château Vignelaure,4,62
483,Clos d'Argentine,6,10
484,Mas de Cadenet,4,62
485,Passing Time,2,18
486,Resalte,3,4
487,Sanctuary,2,7
488,Terre Rouge,2,7
489,Limerick Lane,2,7
490,Loring Wine Company,2,7
491,Eighty Four,2,7
492,Four Lanterns,2,7
493,World's End,2,7
494,Benegas,6,10
495,W.H. Smith,2,7
496,Alleromb,2,18
497,Ardor,2,18
498,Berryessa Gap,2,7
499,Brezza,0,31
500,Château Bois Chantant,4,16
501,Château de Campuget,4,48
502,Château de l'Aubrade,4,16
503,Château de Pressac,4,16
504,Chateau Lafayette Reneau,2,29
505,Château Maison Noble Saint Martin,4,16
506,Cupcake,2,7
507,Raconteur,2,18
508,Savage Grace,2,18
509,Seven Falls,2,18
510,Silvertip,2,7
511,Steininger,9,79
512,Stevens,2,18
513,Strauss,9,80
514,Strauss,9,81
515,Trinity River,2,7
516,Umathum,9,28
517,Vintage Cowboy,2,7
518,Kontos,2,18
519,Landhaus Mayer,9,73
520,Lavau,4,48
521,L'Ecole No. 41,2,18
522,Lyrarakis,14,82
523,Midnight,2,7
524,Michele Chiarlo,0,31
525,Monte Xanic,16,67
526,Paoletti,2,7
527,Peconic Bay Winery,2,29
528,Príncipe de Viana,3,4
529,Proemio,6,10
530,Quady North,2,2
531,Quinta do Portal,1,1
532,Raptor Ridge,2,2
533,Rodney Strong,2,7
534,Saintsbury,2,7
535,Sextant,2,7
536,Solar de Pinheiro,1,83
537,Suavia,0,43
538,Tilia,6,10
539,B Cellars,2,7
540,Bacio della Luna,0,43
541,Barlow,2,7
542,Borgo Maragliano,0,31
543,Bortolotti,0,43
544,Coiled,2,84
545,Colter's Creek,2,84
546,Corte Falco,0,43
547,Domenico Cavazza,0,43
548,Kangarilla Road,8,22
549,Walt,2,7
550,WillaKenzie Estate,2,2
551,Willm,4,5
552,Jean-Marc Bernhard,4,5
553,Yeringberg,8,63
554,Armida,2,7
555,Marqués de Murrieta,3,4
556,Biecher & Schaal,4,5
557,Domaines Schlumberger,4,5
558,Foxen,2,7
559,Luis Duarte,1,35
560,Melhill,2,7
561,Niner,2,7
562,Purple Hands,2,2
563,Quinta da Lagoalva de Cima,1,23
564,Quinta do Monte Xisto,1,1
565,Reichsgraf von Kesselstatt,5,8
566,Stone The Crows,2,7
567,Sturm,0,41
568,Plantagenet,8,85
569,Scratch,2,7
570,Sipp Mack,4,5
571,St. Amant,2,7
572,Stoller,2,2
573,Fable Mountain,10,47
574,Vine Cliff,2,7
575,Va Piano,2,18
576,Y Rousseau,2,7
577,Monte Volpe,2,7
578,Palladino,0,31
579,Paradise Ridge,2,7
580,Pecchenino,0,31
581,Poet's Leap,2,18
582,Rafael Cambra,3,86
583,Raphael,2,29
584,Seven Hills,2,18
585,Snoqualmie,2,18
586,Stags' Leap Winery,2,7
587,The Grapes of Roth,2,29
588,The Withers Winery,2,7
589,Truchard,2,7
590,Acacia,2,7
591,Array,2,18
592,Baracchi Riccardo,0,27
593,Barrister,2,18
594,Bodegas Berceo,3,4
595,Bunnell,2,18
596,Castello di Neive,0,31
597,Castello di Querceto,0,27
598,Chateau Ste. Michelle,2,18
599,Cobb,2,7
600,Comm. G. B. Burlotto,0,31
601,Cooper-Garrod,2,7
602,Mosquito Fleet,2,18
603,Nadia,2,7
604,Nittnaus Hans und Christine,9,28
605,Nottingham Cellars,2,7
606,Poggio Argentiera,0,27
607,Pride Mountain,2,7
608,Reyneke,10,32
609,Ruffino,0,27
610,Saint Clair,11,40
611,Soellner,9,74
612,Woodinville Wine Cellars,2,18
613,Kanonkop,10,33
614,El Enemigo,6,10
615,Château d'Esclans,4,62
616,Château Riotor,4,62
617,Château Sainte Marguerite,4,62
618,Cloudy Bay,11,40
619,Domaine de la Bastide Blanche,4,62
620,Domaine Sainte-Marie,4,62
621,Dry Creek Vineyard,2,7
622,Dry River,11,87
623,Dutton Estate,2,7
624,Failla,2,7
625,Friedeman,2,7
626,Akarua,11,88
627,Benvenuto de la Serna,6,10
628,Carrick,11,88
629,JCB,4,62
630,Casca Wines,1,89
631,Cave de Viré,4,21
632,Cortes de Cima,1,35
633,Domaine Bousquet,6,10
634,Messias,1,83
635,Mont Sec,2,90
636,Paolo Manzone,0,31
637,Quinta de Paços,1,83
638,Rascal,2,2
639,Terrazas de Los Andes,6,9
640,Jack's House,2,7
641,Kiwi Cuvée,4,26
642,Domaine Michel Goubard,4,21
643,Domaine Poulleau Père et Fils,4,21
644,Durigutti,6,10
645,El Esteco,6,9
646,Felten Cellars,2,7
647,Wines & Winemakers,1,91
648,Lagarde,6,10
649,Marchesi di Barolo,0,31
650,McPherson,2,90
651,Patriarche Père et Fils,4,21
652,Paul Reitz,4,21
653,Pech Merle,2,7
654,Punset,0,31
655,Ribafreixo,1,46
656,Jacob's Creek,8,92
657,William Knuttel,2,7
658,Casa Larga,2,29
659,Cave de Beblenheim,4,5
660,De Loach,2,7
661,De Martino,7,68
662,Dopff Au Moulin,4,5
663,Center of Effort,2,7
664,Handley,2,7
665,Kuleto Estate,2,7
666,Lane Tanner,2,7
667,MacRostie,2,7
668,Monte De Oro,2,7
669,Ninquén,7,13
670,Oro de Castilla,3,4
671,Pablo del Villar,3,4
672,Pax,2,7
673,Robert Foley,2,7
674,42°S,8,93
675,Manyana,3,4
676,McWilliam's Hanwood Estate,8,92
677,Paternoster,0,14
678,G. H. Mumm,4,20
679,Jean Milan,4,20
680,Monte da Penha,1,46
681,Patton Valley,2,2
682,Pierre Gimonnet et Fils,4,20
683,Scubla,0,41
684,Adelsheim,2,2
685,Bruno Paillard,4,20
686,Castello d'Albola,0,27
687,Ferrari,0,41
688,Laetitia,2,7
689,Bella,2,7
690,Quinta do Sagrado,1,1
691,San Pedro de Yacochuya,6,9
692,Sobredos,1,1
693,St. Supéry,2,7
694,Von Schleinitz,5,8
695,Barnard Griffin,2,18
696,Beacon Hill,2,2
697,Bernard Magrez,4,16
698,Brian Carter Cellars,2,18
699,Buttonwood,2,7
700,Château Corbin,4,16
701,Château Haut-Logat,4,16
702,Château La Branne,4,16
703,Château Mayne Vieil,4,16
704,Château Mille-Roses,4,16
705,Chessman,2,7
706,Deerfield Ranch,2,7
707,Domaine Franck Besson,4,12
708,Efeste,2,18
709,Firesteed,2,2
710,Iron Hub,2,7
711,Kooyong,8,63
712,Moncaro,0,19
713,Finca Constancia,3,36
714,Aiken,2,7
715,Castell,5,94
716,Donkey & Goat,2,7
717,Valdicava,0,27
718,Finn Hill,2,18
719,Keuka Spring,2,29
720,La Playa,7,13
721,Les Vins Aujoux,4,12
722,Mont Gravet,4,37
723,Navardia,3,4
724,Pata Negra,3,55
725,Ridolfi,0,27
726,Still Waters,2,7
727,Stomping Ground,2,7
728,Tenuta Poggio il Castellare,0,27
729,Tenuta San Giorgio,0,27
730,Terrapura,7,58
731,Clos Troteligotte,4,37
732,Columbia Winery,2,18
733,Domaine de Thulon,4,12
734,Domaine du Haut-Poncié,4,12
735,Domaine du Vissoux,4,12
736,Dosio,0,31
737,Georges Duboeuf,4,12
738,Juvé y Camps,3,55
739,Laurent Gauthier,4,12
740,Leaping Horse,2,7
741,Manoir du Carra,4,12
742,Maryhill,2,18
743,Cottanera,0,0
744,CVA Canicattì,0,0
745,Domaine Barmès-Buecher,4,5
746,Domaine Bott-Geyl,4,5
747,Domaine Collotte,4,21
748,Domaine Faiveley,4,21
749,Domaine Jacques Prieur,4,21
750,Domaine René Bouvier,4,21
751,Domaine Roland Schmitt,4,5
752,Dr. H. Thanisch (Erben Thanisch),5,8
753,Easton,2,7
754,Edna Valley Vineyard,2,7
755,Fattoria La Rivolta,0,14
756,Fess Parker,2,7
757,Foretell,2,7
758,Gershon Bachus,2,7
759,Graci,0,0
760,Tornatore,0,0
761,West of Temperance,2,7
762,Winzergenossenschaft Mayschoss-Altenahr,5,95
763,Baglio del Cristo di Campobello,0,0
764,Beresford,8,22
765,Carabella,2,2
766,Carmen,7,13
767,Casa Dumetz,2,7
768,Greenwood Ridge,2,7
769,Herencia,2,7
770,J. Scott Cellars,2,2
771,Chateau Dereszla,13,65
772,Quinta do Vallado,1,1
773,Roquette e Cazes,1,1
774,Vall Llach,3,55
775,Ceralti,0,27
776,Château Bel-Air Ortet,4,16
777,Château Ferrière,4,16
778,Fuentes,3,55
779,Fuse,2,7
780,I Luoghi,0,27
781,J Vineyards & Winery,2,7
782,Kokomo,2,7
783,Loup Blanc,4,61
784,Maritávora,1,1
785,Owen Roe,2,18
786,Pacific Ridge,2,7
787,Phoenix Ranch,2,7
788,2nd Chance,2,7
789,Bergevin Lane,2,18
790,Hungerford Hill,8,92
791,Jacopo Biondi-Santi,0,27
792,Le Buche,0,27
793,Leonesse Cellars,2,7
794,Market Vineyards,2,18
795,Marsiliana,0,27
796,Mazzei,0,27
797,Morlanda,3,55
798,Becker,2,90
799,Bex,5,96
800,Brennan,2,90
801,Casa de Vilacetinho,1,83
802,Cascina Bruciata,0,31
803,Antucura,6,10
804,Frédéric Brouca,4,26
805,Fullerton,2,2
806,Gotsa Family Wines,0,0
807,Graffigna,6,9
808,Coelho,2,2
809,Deltetto,0,31
810,Diego Conterno,0,31
811,Evans & Tate,8,92
812,Falua,1,23
813,Fiuza,1,23
814,Sidewood,8,22
815,Antonio Mas,6,10
816,Aveleda,1,83
817,Battaglio,0,31
818,Bella Grace,2,7
819,Bodega Calle,6,10
820,Borgogno F.lli Serio e Battista,0,31
821,Château les Petits Arnauds,4,16
822,Château Mougneaux,4,16
823,Château Saintongey,4,16
824,Château Ségonzac,4,16
825,Covila,3,4
826,Cuda Ridge Wines,2,7
827,Duménil,4,20
828,Ego Bodegas,3,86
829,Ektimo Vineyards,2,7
830,Finca del Marquesado,3,4
831,Folin Cellars,2,2
832,Francis Coppola,2,7
833,Frank Family,2,7
834,Real Companhia Velha,1,1
835,Santos & Seixo,1,35
836,Travaglini,0,31
837,Yorkville Cellars,2,7
838,Agustí Torelló Mata,3,55
839,Amalie Robert,2,2
840,Archgate Cellars,2,7
841,Bersano,0,31
842,Cantine di Marzo,0,14
843,Carica,2,7
844,Ignacio Marín,3,4
845,Château Cap Saint-Martin,4,16
846,Château de Bel,4,16
847,Vranken,4,20
848,Château Pavillon de Boyrein,4,16
849,Fabiano,0,76
850,Vinosia,0,14
851,Kono,11,40
852,Santa Ema,7,42
853,Morandé,7,17
854,One Hope,2,7
855,Pommery,4,20
856,Saddleback,2,7
857,Alexander Valley Vineyards,2,7
858,Covington,2,18
859,Kendall-Jackson,2,7
860,Ledgewood Creek,2,7
861,X,2,7
862,Château Lamothe-Vincent,4,16
863,Yvon Mau,4,16
864,Bellenda,0,43
865,Breggo,2,7
866,Byzantium,15,98
867,Pascual Toso,6,10
868,Quinta de la Rosa,1,99
869,Sieber Rd,8,22
870,Lachini,2,2
871,Mauro,3,4
872,Dancing Bull,2,7
873,Domaine de Mirail,4,37
874,Domaine des Terrisses,4,37
875,Fournier Père et Fils,4,75
876,Benanti,0,0
877,Caruso & Minini,0,0
878,The Four Graces,2,2
879,Arcane Cellars,2,2
880,Benton-Lane,2,2
881,Château Puy-Servain,4,37
882,Domaine Philippe Portier,4,75
883,Expression 44°,2,2
884,Nick Faldo,8,22
885,Tarapaca,7,17
886,Hunt Country Vineyards,2,29
887,Antichi Vinai 1877,0,0
888,Brecon Estate,2,7
889,Callaway,2,7
890,Casa di Grazia,0,0
891,Ruhlmann,4,5
892,Spring Mountain Vineyard,2,7
893,Stanton Vineyard,2,2
894,Terrazas de Los Andes,6,10
895,Cusumano,0,0
896,Dalton,12,49
897,Dragonette,2,7
898,Gaba do Xil,3,4
899,Gorka Izagirre,3,4
900,Grgich Hills,2,7
901,Linaje Garsea,3,4
902,Omaka Springs,11,40
903,Ventana,2,7
904,Vieil Armand,4,5
905,Vivera,0,0
906,WildAire,2,2
907,Mills Reef,11,57
908,Pazo Torrado,3,25
909,Sur de los Andes,6,10
910,Babich,11,57
911,Rentas de Fincas,3,4
912,Setzer,9,73
913,Tenuta Luisa,0,41
914,Honeywood Winery,2,2
915,I Clivi,0,41
916,Irony,2,7
917,Kedar's K'orus,4,61
918,Little Black Dress,2,7
919,Marqués de Vizhoja,3,25
920,Estancia,2,7
921,Finca La Emperatriz,3,4
922,Vinai dell'Abbate,0,41
923,Graf Hardegg,9,73
924,Botalcura,7,68
925,Bridgeway,2,7
926,Calatrasi,0,41
927,Château Bélingard,4,37
928,Clos Teddi,4,26
929,Colutta,0,41
930,Ormonde,10,100
931,Principe di Corleone,0,0
932,Sandeman,1,99
933,Scott Harvey,2,7
934,Sea Slopes,2,7
935,Trisaetum,2,2
936,Bergström,2,2
937,Mauro Veglio,0,31
938,Poças,1,1
939,Quinta do Vesuvio,1,99
940,Schild Estate,8,22
941,Shafer,2,7
942,Alphonse Mellot,4,75
943,Ascheri,0,31
944,Big Table Farm,2,2
945,Horsepower,2,2
946,Château de Parnay,4,75
947,Tres Sabores,2,7
948,Williams Selyem,2,7
949,Cayuse,2,2
950,Chappellet,2,7
951,Churchill's,1,99
952,Dion,2,2
953,Domaine Bernard Fleuriet et Fils,4,75
954,Drouhin Oregon Roserock,2,2
955,Santa Alicia,7,17
956,Rutherford Ranch,2,7
957,Valdivieso,7,15
958,Weixelbaum,9,73
959,Landmark,2,7
960,Mercer,2,18
961,Michel Gassier,4,48
962,Nada Fiorenzo,0,31
963,Barrage Cellars,2,18
964,Bonny Doon,2,7
965,Casajús,3,4
966,Castellroig,3,55
967,Château d'Or et de Gueules,4,48
968,Citille di Sopra,0,27
969,Condado de Oriza,3,4
970,Cookies & Cream,2,7
971,Daou,2,7
972,Dei,0,27
973,Domaine de Gensac,4,37
974,Domaine Rolet Père et Fils,4,26
975,Domaine Rotier,4,26
976,Three Brothers,2,29
977,Wilridge,2,18
978,Belden Barns,2,7
979,Château du Retout,4,16
980,Château la Gravette Lacombe,4,16
981,Château Méric,4,16
982,Apaltagua,7,15
983,In Re,2,7
984,Chasing Venus,11,40
985,Château les Joyeuses,4,16
986,Château Monfort Bellevue,4,16
987,Château Vrai Caillou,4,16
988,Concha y Toro,7,101
989,Experience,2,7
990,Cantine Grasso,0,0
991,Madrigal,2,7
992,Millbrook,2,29
993,Santa Rita,7,30
994,Scotto Family Cellars,2,7
995,Spicy Vines,2,7
996,Les Vignerons Réunis de Monségur,4,16
997,Nugnes,0,14
998,Château les Lattes,4,16
999,Concha y Toro,7,68
1000,Ports of New York,2,29
1001,Whitman Cellars,2,18
1002,Winkler-Hermaden,9,102
1003,Fire Block,8,22
1004,Palivou,14,103
1005,Felsner,9,54
